Game ID,Black Player,White Player,Result,Winner,Board Diff,Corner Diff,Territory Diff,Liberty Diff
7384225,许嘉阳,申真谞,白棋中盘胜,W,-3,0,-3,18
7414507,申真谞,黄云嵩,白棋中盘胜,W,3,-3,9,6
7414516,黄云嵩,申真谞,白棋中盘胜,W,3,0,23,27
7429249,辜梓豪,申真谞,白棋中盘胜,W,-1,-3,-3,29
8630611,申真谞,赖均辅,黑棋1又3/4子胜,B,9,2,16,14
8635265,申真谞,一力辽,黑棋中盘胜,B,2,1,2,27
8635266,申真谞,许皓鋐,白棋中盘胜,W,-1,-7,13,2
939,崔精,黑嘉嘉,B+R,B,1,1,0,-21
954,黑嘉嘉,奥田彩,B+R,B,1,-5,9,13
979,黑嘉嘉,朴志恩,黑胜3/4子,B,2,-10,-27,4
985,黑嘉嘉,崔精,白胜2又1/4子,W,0,-1,32,-13
989,纳塔莉娅,黑嘉嘉,W+R,W,-2,1,-2,-14
63553,范蔚菁,黑嘉嘉,白胜2又1/4子,W,-9,7,20,7
63677,黑嘉嘉,蔡文河,B+R,B,2,-4,0,2
63766,黑嘉嘉,周尹南,W+R,W,-2,7,1,18
63826,黑嘉嘉,高昀,B+R,B,2,8,4,-11
63856,黑嘉嘉,周俊勋,B+0.5,B,-6,-6,-22,-9
63900,黑嘉嘉,林至涵,B+5.5,B,0,10,22,-2
64000,黑嘉嘉,林书阳,W+2.5,W,-8,-1,-8,21
64016,萧正浩,黑嘉嘉,B+3.5,B,8,8,14,13
64241,黑嘉嘉,杨博崴,B+R,B,4,7,2,-9
64276,黄祥任,黑嘉嘉,B+0.5,B,1,2,6,-21
64400,林修平,黑嘉嘉,W+R,W,-1,8,8,-1
64504,黑嘉嘉,林立祥,W+3.5,W,3,6,7,19
64596,黑嘉嘉,林宇翔,B+R,B,1,0,1,22
64637,杨博崴,黑嘉嘉,B+R,B,2,-6,9,32
64956,林圣贤,黑嘉嘉,B+R,B,1,-5,2,22
64992,黑嘉嘉,陈诗渊,W+3.5,W,7,16,-13,16
65161,黑嘉嘉,王元均,W+R,W,-3,-8,-11,-26
65498,於之莹,黑嘉嘉,W+R,W,1,6,1,21
65499,黑嘉嘉,罗洗河,W+R,W,-1,2,-2,10
65528,黑嘉嘉,王鹭,白胜1/4子,W,1,11,0,-12
65529,谢峰,黑嘉嘉,B+R,B,8,-8,8,10
65890,黑嘉嘉,於之莹,B+R,B,0,3,-2,-7
66055,谢依旻,黑嘉嘉,黑胜3/4子,B,-6,-3,-13,-16
66067,黑嘉嘉,朴志恩,W+R,W,-2,2,-9,-15
66099,宋容慧,黑嘉嘉,B+R,B,5,-6,2,21
66884,黑嘉嘉,李赫,W+R,W,1,5,1,-6
67079,谢依旻,黑嘉嘉,白3又1/4子胜,W,14,4,12,29
67169,黑嘉嘉,崔精,W+R,W,-1,8,-3,14
67714,向井千瑛,黑嘉嘉,W+R,W,0,-2,0,25
67795,李赫,黑嘉嘉,B+R,B,-1,-1,-3,-9
68231,崔精,黑嘉嘉,B+R,B,-1,0,-1,10
69655,芮乃伟,黑嘉嘉,B+R,B,-2,7,-6,19
70002,古力,黑嘉嘉,B+R,B,3,1,5,59
70113,赵晨宇,黑嘉嘉,白胜1又1/4子,W,-5,9,-3,-8
70236,王泽锦,黑嘉嘉,白胜1/4子,W,2,13,3,-8
70440,黑嘉嘉,檀啸,W+R,W,0,6,3,13
70465,谢尔豪,黑嘉嘉,B+R,B,1,2,2,26
70600,廖元赫,黑嘉嘉,W+R,W,-2,3,-3,29
70636,古灵益,黑嘉嘉,B+R,B,-1,9,-8,0
71210,刘星,黑嘉嘉,B+R,B,1,3,-5,26
71212,周元俊,黑嘉嘉,B+R,B,1,1,-1,21
71415,黑嘉嘉,李翔宇,W+R,W,0,5,-1,-7
71553,田瑞祺,黑嘉嘉,W+R,W,-15,3,-16,-17
71588,黑嘉嘉,宋容慧,B+R,B,-6,2,-5,22
71683,黑嘉嘉,范胤,W+R,W,-9,10,-3,-19
71708,张亚博,黑嘉嘉,B+R,B,0,-1,-4,-12
71843,杨鼎新,黑嘉嘉,B+R,B,-1,-3,-3,-26
72263,黑嘉嘉,吴政娥,B+5.5,B,12,15,57,44
72363,张正平,黑嘉嘉,B+R,B,3,5,12,-21
72370,黑嘉嘉,王晨星,白胜2又1/4子,W,-2,4,16,2
72419,黑嘉嘉,帕维尔,B+R,B,5,-15,-5,27
72457,黑嘉嘉,吴荣耀,B+R,B,3,-15,8,23
75466,黑嘉嘉,王铭琬,黑胜1又3/4子,B,0,-8,-10,-11
75492,黑嘉嘉,武宫正树,W+R,W,0,14,0,10
76093,赵惠莲,黑嘉嘉,B+0.5,B,-3,-9,-23,1
76629,黑嘉嘉,萧正浩,白中盘胜,W,2,-1,2,4
77190,於之莹,黑嘉嘉,黑中盘胜,B,1,-5,3,2
77216,黑嘉嘉,陈一鸣,白中盘胜,W,2,9,2,26
77510,黑嘉嘉,宋容慧,白中盘胜,W,2,8,5,34
79105,郑  岩,黑嘉嘉,黑棋中盘胜,B,-1,-14,-11,-13
82481,黑嘉嘉,谢依旻,黑棋超时胜！,B,1,-4,0,-3
86834,於之莹,黑嘉嘉,黑棋中盘胜！,B,4,-6,13,-2
90612,金惠临,黑嘉嘉,黑棋超时胜!,B,2,1,1,5
94312,黑嘉嘉,王晨星,黑6目半胜,B,2,-4,-6,-9
94318,朴志恩,黑嘉嘉,白中盘胜,W,3,6,2,5
94387,崔  精,黑嘉嘉,黑中盘胜,B,0,-6,-2,-15
94437,朴志恩,黑嘉嘉,黑中盘胜,B,3,-3,0,9
97250,黑嘉嘉,陆敏全,黑中盘胜,B,-4,8,-4,-16
97285,黑嘉嘉,崔  精,白2又1/4子胜,W,-5,18,10,10
97412,於之莹,黑嘉嘉,黑中盘胜,B,0,3,21,16
99965,李  赫,黑嘉嘉,白中盘胜,W,0,-7,-2,25
100046,萧正浩,黑嘉嘉,黑1目半胜,B,10,3,24,18
103147,周尹南,黑嘉嘉,白中盘胜,W,-1,-3,-1,-3
103179,黑嘉嘉,林世民,黑中盘胜,B,3,6,-5,-18
103295,林修平,黑嘉嘉,白中盘胜,W,-1,-4,0,-7
103391,萧正浩,黑嘉嘉,黑4目半胜,B,2,-5,5,3
159312,黑嘉嘉,周泓余,黑中盘胜,B,2,0,-1,11
159966,崔精,黑嘉嘉,黑中盘胜,B,1,1,21,19
161260,於之莹,黑嘉嘉,黑中盘胜,B,2,-2,0,-16
161273,黑嘉嘉,青木喜久代,黑中盘胜,B,4,0,5,21
172428,於之莹,黑嘉嘉,黑中盘胜,B,1,2,-2,30
190499,高星,黑嘉嘉,白中盘胜,W,2,-1,-5,20
195051,黑嘉嘉,杨子萱,黑中盘胜,B,6,4,4,-15
220582,陈祈睿,黑嘉嘉,黑中盘胜,B,-1,-12,0,16
223092,张凯馨,黑嘉嘉,白中盘胜,W,-4,0,-4,-15
224031,黑嘉嘉,周俊勋,白中盘胜,W,-2,-2,-10,14
225891,於之莹,黑嘉嘉,黑中盘胜,B,1,-7,-1,11
225894,谢依旻,黑嘉嘉,白中盘胜,W,-3,-6,-5,-12
225926,黑嘉嘉,谢依旻,黑中盘胜,B,3,9,-9,5
225942,吴侑珍,黑嘉嘉,黑中盘胜,B,0,0,-22,1
230582,於之莹,黑嘉嘉,黑中盘胜,B,2,1,-3,14
235123,黑嘉嘉,芮乃伟,白中盘胜,W,-3,-4,-2,9
275648,黃丞毅,黑嘉嘉,白中盘胜,W,-5,-9,2,-1
277288,黑嘉嘉,张原荣,黑中盘胜,B,4,5,-2,1
279712,黑嘉嘉,林书阳,白胜0.5目,W,-3,-3,-20,1
283850,宋慧领,黑嘉嘉,黑中盘胜,B,2,-11,-1,5
371032,黑嘉嘉,崔精,白中盘胜,W,2,0,3,-21
371060,黑嘉嘉,於之莹,白胜1/4子,W,6,-1,23,20
371069,藤泽里菜,黑嘉嘉,白中盘胜,W,-2,0,-2,-6
371072,王昱华,黑嘉嘉,白胜2又1/4子,W,0,6,47,21
371431,黑嘉嘉,蔡丞韦,黑胜6.5目,B,5,-1,3,42
371432,黑嘉嘉,林修平,黑胜5.5目,B,0,-7,-3,-12
371433,许皓鋐,黑嘉嘉,黑胜3.5目,B,6,1,9,4
371624,陈祈睿,黑嘉嘉,黑胜5.5目,B,-2,2,-1,8
372602,黑嘉嘉,詹品家,黑中盘胜,B,3,-4,1,26
372603,苏圣芳,黑嘉嘉,黑中盘胜,B,3,10,-14,14
372665,黑嘉嘉,张凯馨,黑中盘胜,B,1,7,-13,26
372666,林明,黑嘉嘉,白中盘胜,W,0,5,0,12
372710,黑嘉嘉,苏圣芳,黑中盘胜,B,0,12,0,-15
372753,党希昀,黑嘉嘉,白中盘胜,W,1,-4,0,-8
372776,黑嘉嘉,俞俐均,黑中盘胜,B,1,6,1,-9
372820,崔精,黑嘉嘉,黑中盘胜,B,1,0,-2,-24
373004,黑嘉嘉,安成浚,白中盘胜,W,1,-1,2,5
373025,黑嘉嘉,薛冠华,白胜3.5目,W,6,-2,10,18
373081,黑嘉嘉,鲁佳,白胜1/4子,W,1,-4,24,-5
391659,郑岩,黑嘉嘉,白中盘胜,W,0,-2,0,7
392714,黑嘉嘉,藤泽里菜,白中盘胜,W,-1,5,4,-21
410387,於之莹,黑嘉嘉,黑中盘胜,B,0,-7,0,8
410833,黑嘉嘉,藤泽里菜,白中盘胜,W,-1,12,3,-17
412285,黑嘉嘉,於之莹,白中盘胜,W,2,0,3,39
412289,陈婉瑜,黑嘉嘉,白中盘胜,W,1,2,2,-1
413333,黑嘉嘉,藤泽里菜,白中盘胜,W,2,11,-4,-4
459462,黑嘉嘉,吴政娥,黑胜0.5目,B,2,-5,6,-3
468789,黑嘉嘉,金多瑛,白中盘胜,W,-2,-10,-13,15
472206,黑嘉嘉,董友棠,黑中盘胜,B,1,1,3,16
476451,黑嘉嘉,陈锋,黑胜3.5目,B,5,6,-8,-7
480552,牛荣子,黑嘉嘉,白中盘胜,W,-4,8,-4,-15
481243,藤泽里菜,黑嘉嘉,白胜1.5目,W,1,22,-3,16
482068,黑嘉嘉,於之莹,白超时胜,W,1,7,0,-12
492371,许瑞玹,黑嘉嘉,白胜5.5目,W,31,10,54,51
495072,简靖庭,黑嘉嘉,黑中盘胜,B,-2,-2,6,-4
495074,潘阳,黑嘉嘉,白胜3.5目,W,-3,0,26,-5
525687,李赫,黑嘉嘉,黑中盘胜,B,4,5,3,43
536689,黑嘉嘉,谢依旻,黑中盘胜,B,1,-1,1,10
537603,於之莹,黑嘉嘉,黑中盘胜,B,5,1,16,11
538802,黑嘉嘉,崔精,白胜1又1/4子,W,1,1,5,5
541675,黑嘉嘉,潘阳,黑中盘胜,B,3,8,1,-19
548661,卢奕铨,黑嘉嘉,黑中盘胜,B,0,2,-5,19
550357,黑嘉嘉,高昀,黑胜5.5目,B,-1,2,-3,9
554851,黑嘉嘉,陈首廉,黑中盘胜,B,-5,-8,10,-11
557708,黑嘉嘉,蔡碧涵,黑胜5又3/4子,B,9,-3,-13,11
559588,唐奕,黑嘉嘉,白中盘胜,W,-10,-10,-5,13
562293,黑嘉嘉,许皓鋐,白中盘胜,W,2,-1,3,-7
691895,陶然,黑嘉嘉,白中盘胜,W,0,0,-2,1
713790,黑嘉嘉,唐奕,黑胜3/4子,B,-3,-4,-3,9
726820,黑嘉嘉,娜塔莉娅,黑胜10又3/4子,B,5,10,16,34
728025,黑嘉嘉,谢依旻,黑胜3/4子,B,0,-4,-27,-2
729096,崔精,黑嘉嘉,黑中盘胜,B,1,-6,-2,-6
778101,曹又尹,黑嘉嘉,黑胜1又3/4子,B,3,-6,2,7
780609,黑嘉嘉,高星,黑中盘胜,B,5,13,-2,8
984542,上野爱笑美,黑嘉嘉,白中盘胜,W,1,-5,2,7
984545,黑嘉嘉,崔精,白棋2.5目胜,W,3,8,-8,-24
1103163,仲邑堇,黑嘉嘉,白中盘胜,W,-1,-5,-2,-12
1111737,黑嘉嘉,李赫,白中盘胜,W,0,0,-3,28
1114634,张子涵,黑嘉嘉,白中盘胜,W,-7,10,-6,-16
1199710,黑嘉嘉,藤泽里菜,黑胜1又3/4子,B,-3,14,15,-8
1206291,於之莹,黑嘉嘉,黑中盘胜,B,4,4,1,7
1212069,黑嘉嘉,向井千瑛,黑棋中盘胜,B,1,5,2,8
1214658,於之莹,黑嘉嘉,黑棋中盘胜,B,4,4,1,15
1217142,黑嘉嘉,崔精,白棋中盘胜,W,0,5,-24,-11
1337027,潘阳,黑嘉嘉,白棋中盘胜,W,4,3,-17,35
1478488,黑嘉嘉,李小溪,白胜1又1/4子,W,-2,6,-14,-21
1754699,李赫,黑嘉嘉,黑棋中盘胜,B,-3,4,-10,-15
2000020,芮乃伟,黑嘉嘉,黑中盘胜,B,-2,-5,-6,11
2461794,黑嘉嘉,周泓余,白棋中盘胜,W,-2,-1,-2,6
3231173,黑嘉嘉,唐嘉雯,白棋中盘胜,W,2,3,2,34
3320967,陆敏全,黑嘉嘉,黑棋中盘胜,B,-1,-5,-4,-12
4026464,黑嘉嘉,汪雨博,黑棋中盘胜,B,8,-13,10,2
4031431,芮乃伟,黑嘉嘉,黑棋中盘胜,B,1,-1,0,16
4237663,鲁佳,黑嘉嘉,黑棋中盘胜,B,3,-5,4,-1
4468257,黑嘉嘉,曹承亚,白棋中盘胜,W,-5,4,-6,-16
6230382,芮乃伟,黑嘉嘉,白棋中盘胜,W,-1,-4,1,20
6230396,於之莹,黑嘉嘉,白棋2又1/4子胜,W,6,-3,-1,-14
6241998,黑嘉嘉,金彩瑛,白棋1/4子胜,W,3,2,13,-7
170,赵惠连,曹薰铉,W+6.5,W,1,-8,-9,-1
175,曹薰铉,崔精,W+R,W,-1,-9,1,32
635,曹薰铉,金日焕,B+R,B,1,-2,0,7
784,曹薰铉,安官旭,W+0.5,W,8,-7,-11,9
907,曹薰铉,崔哲瀚,W+0.5,W,1,0,-21,-9
36164,尹燦熙,曹薰铉,黑2.5目胜,B,-7,3,0,-13
36306,曹薰铉,金恩善,黑中盘胜,B,-3,-2,-2,23
36335,宋泰坤,曹薰铉,黑胜1目半,B,-3,8,-1,-11
36341,曹薰铉,周俊勋,B+2.5,B,1,8,-13,10
36361,曹薰铉,胡耀宇,W+2.5,W,-2,1,-20,-27
36376,曹薰铉,李玟真,黑中盘胜,B,0,4,3,27
36404,曹薰铉,尹泳珉,黑中盘胜,B,4,3,-6,-15
36416,曹薰铉,赵惠莲,黑胜5目半,B,-4,15,20,-11
36447,曹薰铉,李英信,黑中盘胜,B,2,-2,1,-11
36475,韩尚勋,曹薰铉,黑中盘胜,B,2,3,21,20
36493,金惠敏,曹薰铉,白中盘胜,W,-1,3,0,-8
36496,曹薰铉,朴志恩,白胜半目,W,1,6,0,-10
36499,朴智恩,曹薰铉,黑胜半目,B,4,7,11,13
36575,李昌镐,曹薰铉,白中盘胜,W,0,4,2,4
36801,元晟溱,曹薰铉,白中盘胜,W,-7,-1,-12,-48
36972,曹薰铉,李载雄,黑中盘胜,B,-1,4,-2,11
37216,崔基勋,曹薰铉,黑胜4目半,B,-17,3,-10,1
37288,李世石,曹薰铉,黑中盘胜,B,0,3,-1,11
37556,曹薰铉,姜东润,白中盘胜,W,4,11,26,48
37588,曹薰铉,李熙星,黑中盘胜,B,7,10,5,-20
37631,陈祖德,曹薰铉,W+R,W,0,-6,-4,-5
37670,聂卫平,曹薰铉,W+R,W,0,7,2,23
37849,曹薰铉,刘昌赫,白胜3目半,W,6,2,0,-14
37887,曹薰铉,宋泰坤,B+R,B,4,-1,11,20
37906,黄奕中,曹薰铉,B+7.5,B,0,9,2,-12
38026,曹薰铉,元晟溱,白中盘胜,W,-4,3,-4,3
38118,姜东润,曹薰铉,黑胜半目,B,1,9,10,13
38218,朴之勋,曹薰铉,白胜8目半,W,6,14,35,-3
38374,洪旼杓,曹薰铉,白胜10目半,W,-2,4,10,-1
38681,曹薰铉,金秀壮,黑中盘胜,B,0,-11,-16,-28
38748,曹薰铉,白洪淅,黑中盘胜,B,0,-7,-2,4
38751,赵汉乘,曹薰铉,黑胜2目半,B,4,3,-17,27
39215,曹薰铉,金主镐,B+R,B,-1,0,0,27
39271,曹薰铉,元晟溱,W+R,W,-2,5,-2,16
39575,朴正祥,曹薰铉,B+0.5,B,-3,-5,26,11
40220,曹薰铉,尹峻相,W+R,W,9,7,-9,-24
40274,陈耀烨,曹薰铉,B+1.5,B,0,4,-5,-10
40303,李昌镐,曹薰铉,B+4.5,B,-9,-4,-28,-24
40621,赵汉乘,曹薰铉,B+0.5,B,-5,-1,-25,-19
40697,崔明勋,曹薰铉,W+R,W,-7,-3,-22,-42
40754,李世石,曹薰铉,B+R,B,10,10,19,26
41154,曹薰铉,金承俊,B+R,B,0,3,-1,-6
47621,曹薰铉,姜东润,B+R,B,-9,-12,-10,-13
47990,韩雄奎,曹薰铉,W+0.5,W,-1,10,19,-2
48330,朴正祥,曹薰铉,W+3.5,W,-4,-3,8,-4
48340,曹薰铉,金东熙,B+R,B,5,6,11,15
48342,金升宰,曹薰铉,B+R,B,2,-2,0,-11
48367,曹薰铉,金孝坤,B+R,B,6,5,2,-2
48402,常昊,曹薰铉,B+11.5,B,1,-2,24,10
48410,曹薰铉,鲁佳,B+R,B,-1,-4,-16,6
48421,朴永训,曹薰铉,黑胜 白超时,B,2,3,11,-19
48595,曹薰铉,李廷宇,W+R,W,3,4,6,24
48601,安成浚,曹薰铉,W+R,W,0,0,1,18
48930,姜儒泽,曹薰铉,B+R,B,-3,-8,-4,-17
49047,曹薰铉,古力,W+0.5,W,6,1,29,7
49075,曹薰铉,车修权,B+R,B,4,0,1,-3
49076,曹薰铉,安官旭,B+3.5,B,0,-3,10,-12
49077,梁宰豪,曹薰铉,W+11.5,W,7,2,11,24
49078,曹薰铉,徐能旭,B+4.5,B,10,-2,2,20
49079,徐奉洙,曹薰铉,B+R,B,2,-1,1,11
49340,曹薰铉,聂卫平,黑棋超时胜,B,3,-2,0,7
49341,曹薰铉,马晓春,白棋超时胜,W,2,3,3,-1
49346,曹薰铉,朴廷桓,W+6.5,W,1,12,11,-16
49769,曹薰铉,古力,W+0.5,W,7,1,28,3
49812,李映九,曹薰铉,黑胜4目半,B,1,0,-26,-22
49831,曹薰铉,安官旭,黑胜3目半,B,0,-3,10,-2
49837,睦镇硕,曹薰铉,黑中盘胜,B,-2,2,1,-10
49872,曹薰铉,朴永训,黑中盘胜,B,0,1,0,19
49976,高根台,曹薰铉,黑中盘胜,B,0,1,0,-20
50035,李映九,曹薰铉,黑中盘胜,B,11,15,5,-7
50156,曹薰铉,尹盛铉,B+R,B,2,6,19,-19
50486,曹薰铉,李泰贤,B+R,B,2,2,2,12
50867,李昌镐,曹薰铉,黑中盘胜,B,8,-1,8,51
50912,李昌镐,曹薰铉,B+R,B,1,-1,0,2
51058,小泽一郎,曹薰铉,B+7,B,3,6,42,-15
51858,曹薰铉,尹峻相,B+R,B,1,2,0,18
51864,周俊勋,曹薰铉,W+0.5,W,10,0,48,38
51914,高在熙,曹薰铉,W+19.5,W,7,12,-13,-16
51939,安成浚,曹薰铉,B+1.5,B,9,-3,19,5
52140,曹薰铉,武宫正树,W+1.5,W,1,-3,27,6
52151,武宫正树,曹薰铉,W+R,W,-1,-5,-3,10
54120,芮乃伟,曹薰铉,W+R,W,1,7,-7,5
54121,曹薰铉,赵惠连,B+R,B,-3,-3,1,6
54122,曹薰铉,朴志恩,W+4.5,W,5,10,5,8
54415,金基宪,曹薰铉,W+R,W,3,4,3,-11
54428,曹薰铉,朱亨煜,B+R,B,1,1,6,-11
55064,曹薰铉,温昭珍,B+R,B,7,-4,21,12
55375,丁伟,曹薰铉,B+R,B,9,-1,8,15
55468,徐奉洙,曹薰铉,W+0.5,W,-2,12,22,-2
55634,曹薰铉,姜东润,W+0.5,W,3,12,-25,13
55775,金庭贤,曹薰铉,黑中盘胜,B,-5,-2,-9,-24
56102,郑成福,曹薰铉,W+1.5,W,1,-4,17,-9
56171,王尧,曹薰铉,B+0.5,B,-3,-2,-18,-30
56326,曹薰铉,白洪淅,黑胜2目半,B,0,12,24,7
56385,金昇宰,曹薰铉,黑中盘胜,B,1,5,-1,-18
56469,朴正祥,曹薰铉,B+5.5,B,-3,-3,0,21
56878,张秀英,曹薰铉,W+R,W,-1,9,-1,-14
56933,徐奉洙,曹薰铉,W+4.5,W,6,-1,1,-4
56942,曹薰铉,李相勋,W+2.5,W,-1,-6,-9,-8
56966,曹薰铉,朴承华,B+R,B,-5,-4,-7,11
56971,金志锡,曹薰铉,B+R,B,2,7,11,5
57211,徐奉洙,曹薰铉,W+14.5,W,-1,2,0,0
57212,曹薰铉,徐奉洙,B+2.5,B,0,8,-7,-9
57213,曹薰铉,权甲龙,B+11.5,B,1,3,37,2
57432,曹薰铉,结城聪,W+1.5,W,1,4,11,12
57496,曹薰铉,武宫正树,白胜2又1/4子,W,11,-5,9,13
58572,金基宪,曹薰铉,W+10.5,W,3,6,3,-17
58650,睦镇硕,曹薰铉,B+R,B,-5,-10,-23,-27
58833,李瑟娥,曹薰铉,W+R,W,-3,4,2,18
59394,曹薰铉,李多慧,B+3.5,B,-6,-21,-13,10
59395,曹薰铉,朴志娟,B+1.5,B,-1,5,-8,-7
59396,文度媛,曹薰铉,W+R,W,1,-1,4,-7
59478,曹薰铉,李昌镐,W+R,W,0,-9,7,1
59487,金志锡,曹薰铉,B+R,B,6,0,6,4
59872,徐能旭,曹薰铉,B+R,B,-3,-4,-6,-21
59873,朴映璨,曹薰铉,W+18.5,W,-4,-8,15,23
61016,金娜贤,曹薰铉,W+0.5,W,4,-11,11,7
61056,曹薰铉,吴政娥,B+3.5,B,1,5,15,13
61181,金美里,曹薰铉,W+R,W,-4,5,15,-4
61187,李瑟娥,曹薰铉,W+R,W,0,6,-1,10
61334,曹薰铉,赵惠连,B+R,B,-3,5,-5,7
61350,权孝珍,曹薰铉,B+R,B,4,1,1,1
61756,聂卫平,曹薰铉,W+R,W,2,8,1,8
61764,曹薰铉,聂卫平,B+R,B,3,10,5,8
61962,曹薰铉,金起用,W+9.5,W,7,11,10,-1
63063,朴进率,曹薰铉,B+R,B,0,-7,2,4
63176,曹薰铉,胡耀宇,W+R,W,5,1,2,-13
63212,李元道,曹薰铉,W+R,W,-4,2,-8,22
63703,曹薰铉,睦镇硕,W+R,W,1,-3,2,3
63940,曹薰铉,韩态熙,W+R,W,-6,1,2,-13
63993,曹薰铉,刘昌赫,B+4.5,B,7,3,-23,-16
64313,朴珉奎,曹薰铉,B+6.5,B,-2,1,3,-13
64692,元晟溱,曹薰铉,B+R,B,3,5,8,-3
65638,曹薰铉,韩态熙,B+R,B,1,0,6,-1
67929,曹薰铉,李夏辰,B+R,B,1,6,21,8
68088,曹薰铉,金伸英,B+11.5,B,-2,4,9,-8
68179,俞在星,曹薰铉,W+8.5,W,-1,4,18,13
68269,曹薰铉,金成进,B+6.5,B,2,8,4,0
69537,曹薰铉,崔精,B+0.5,B,-7,13,0,-4
69540,金秀真,曹薰铉,W+R,W,1,-5,-6,-1
69584,朴炤炫,曹薰铉,W+R,W,-8,3,8,-26
69664,权孝珍,曹薰铉,W+R,W,-1,2,-3,0
69780,朴志恩,曹薰铉,W+R,W,0,-1,2,-15
69784,曹薰铉,金惠临,B+20.5,B,-12,4,-9,-18
72030,曹薰铉,申真谞,B+R,B,0,1,-21,-18
72438,徐能旭,曹薰铉,W+0.5,W,0,-14,-4,-27
72448,崔圭丙,曹薰铉,W+R,W,-2,6,-4,-5
75381,江鸣久,曹薰铉,白胜3又1/4子,W,-7,12,11,7
78445,曹薰铉,金日焕,白1又1/4子胜,W,6,17,19,18
78482,曹薰铉,武宫正树,白6又1/4子胜,W,-1,6,26,8
78485,常  昊,曹薰铉,黑中盘胜,B,12,2,10,13
78977,曹薰铉,吴政娥,白棋半目胜,W,7,9,10,-10
82467,曹薰铉,徐奉洙,黑棋2目半胜！,B,-3,10,-14,-30
83859,尹峻相,曹薰铉,黑棋中盘胜！,B,1,1,0,-9
86749,曹薰铉,徐奉洙,黑棋中盘胜！,B,2,-3,1,-5
86795,金日焕,曹薰铉,白棋中盘胜!,W,5,5,13,5
94338,崔圭丙,曹薰铉,白3目半胜,W,-3,1,-7,5
97121,曹薰铉,金日焕,黑中盘胜,B,8,4,6,8
97122,罗钟勋,曹薰铉,白中盘胜,W,-1,7,2,21
97263,徐奉洙,曹薰铉,白中盘胜,W,3,4,3,8
104254,赵治勋,曹薰铉,白时间胜,W,0,3,1,-6
109576,曹薰铉,林海峰,黑中盘胜,B,1,-4,-10,-1
109600,聂卫平,曹薰铉,白中盘胜,W,2,3,16,27
130493,曹薰铉,徐奉洙,黑中盘胜,B,7,3,12,29
130575,朴志恩,曹薰铉,白5目半胜,W,3,3,2,-5
132077,赵治勋,曹薰铉,黑中盘胜,B,6,-4,5,6
133381,李昌镐,曹薰铉,黑8目半胜,B,1,4,-18,1
134250,刘昌赫,曹薰铉,黑中盘胜,B,-2,4,0,-2
134369,曹薰铉,徐奉洙,黑中盘胜,B,3,-3,-1,-1
137473,曹薰铉,朴永训,白中盘胜,W,3,2,9,34
163898,徐能旭,曹薰铉,白中盘胜,W,-6,-8,-28,-11
395859,权七胜,曹薰铉,黑胜1目,B,2,5,0,-2
1103165,仲邑堇,曹薰铉,白中盘胜,W,2,1,3,-23
4684727,曹薰铉,聂卫平,黑棋中盘胜,B,2,6,0,-32
263,奥田彩,谢依旻,W+5.5,W,2,16,-3,-24
342,谢依旻,奥田彩,B+R,B,17,-11,17,0
478,奥田彩,谢依旻,W+4.5,W,2,2,5,31
566,谢依旻,石田芳夫,W+4.5,W,2,-3,-24,39
644,谢依旻,志田达哉,W+R,W,7,-3,8,-2
861,谢依旻,大泽奈留美,B+R,B,6,1,7,0
1005,石井茜,谢依旻,W+R,W,-1,-2,0,11
1032,谢依旻,王铭琬,W+0.5,W,10,-6,13,4
58631,谢依旻,向井千瑛,B+R,B,4,5,3,7
61800,谢依旻,白石勇一,B+R,B,1,-5,-1,11
61806,下坂美织,谢依旻,W+R,W,-1,0,1,-21
61811,谢依旻,内田修平,W+0.5,W,-4,2,-38,-4
61829,谢依旻,唐奕,B+5.5,B,3,-1,10,9
61835,金美里,谢依旻,W+R,W,-6,2,-4,7
62119,谢依旻,山田规三生,B+R,B,2,0,1,12
62131,青木喜久代,谢依旻,W+R,W,0,-3,3,-9
62274,谢依旻,青木喜久代,W+9.5,W,5,14,14,21
62387,青木喜久代,谢依旻,B+R,B,-1,7,2,4
62419,谢依旻,羽根直树,W+R,W,-3,2,-2,2
62470,谢依旻,万波奈穗,B+4.5,B,2,-9,12,41
62518,向井千瑛,谢依旻,W+15.5,W,-9,-1,-18,-20
62686,谢依旻,向井千瑛,B+1.5,B,1,4,-18,9
63005,谢依旻,王晨星,B+R,B,-4,-12,-7,-4
63008,谢依旻,於之莹,W+R,W,3,-5,3,1
63133,林汉杰,谢依旻,B+3.5,B,1,-11,-16,7
63243,王晨星,谢依旻,B+R,B,0,6,-1,1
63263,黑嘉嘉,谢依旻,W+R,W,4,5,-4,15
63280,谢依旻,朴志恩,W+R,W,-3,-3,1,-11
63502,富士田明彦,谢依旻,B+0.5,B,0,-5,-2,-5
63680,谢依旻,三村智保,W+R,W,6,11,18,8
64385,苏耀国,谢依旻,W+R,W,-1,-3,-6,8
64386,一力辽,谢依旻,W+R,W,4,-8,7,18
65732,安斋伸彰,谢依旻,B+R,B,1,-3,0,4
65850,谢依旻,金泽真,W+R,W,-3,-3,-3,-17
65900,谢依旻,清成哲也,W+3.5,W,3,2,21,18
66055,谢依旻,黑嘉嘉,黑胜3/4子,B,-6,-3,-13,-16
66057,谢依旻,李赫,B+R,B,2,2,-1,11
