Game ID,Black Player,White Player,Result,Moves
538802,黑嘉嘉,崔精,白胜1又1/4子,"[""qd"", ""dd"", ""pq"", ""dp"", ""oc"", ""po"", ""qo"", ""qn"", ""qp"", ""pm"", ""mq"", ""qe"", ""pe"", ""qf"", ""rd"", ""pf"", ""oe"", ""pj"", ""fc"", ""cf"", ""dc"", ""cc"", ""cb"", ""ec"", ""db"", ""ed"", ""eb"", ""bc"", ""fd"", ""gb"", ""hc"", ""hb"", ""cd"", ""bd"", ""jc"", ""gc"", ""hd"", ""gd"", ""ge"", ""fb"", ""fe"", ""ib"", ""jb"", ""bb"", ""je"", ""ng"", ""cq"", ""dq"", ""cp"", ""co"", ""bo"", ""bn"", ""dr"", ""er"", ""eq"", ""do"", ""fr"", ""cr"", ""es"", ""bq"", ""oh"", ""qi"", ""og"", ""mj"", ""of"", ""gq"", ""gp"", ""hp"", ""go"", ""hq"", ""ho"", ""io"", ""in"", ""jn"", ""ip"", ""jo"", ""iq"", ""lq"", ""ir"", ""mp"", ""nq"", ""op"", ""oq"", ""lp"", ""oj"", ""ok"", ""nj"", ""nk"", ""mi"", ""li"", ""lj"", ""mk"", ""mh"", ""ki"", ""im"", ""kg"", ""jm"", ""di"", ""fj"", ""gm"", ""fn"", ""ek"", ""fk"", ""el"", ""fl"", ""em"", ""kj"", ""jj"", ""kk"", ""hh"", ""fh"", ""jk"", ""kl"", ""fm"", ""hk"", ""hn"", ""ji"", ""fq"", ""hr"", ""ep"", ""kr"", ""lr"", ""mr"", ""hj"", ""ik"", ""jh"", ""ii"", ""kq"", ""kn"", ""ef"", ""fg"", ""ko"", ""jr"", ""er"", ""ls"", ""gr"", ""dg"", ""ja"", ""ia"", ""ka"", ""kb"", ""ha"", ""la"", ""cg"", ""dh"", ""ch"", ""ro"", ""ei"", ""ee"", ""ce"", ""ln"", ""fi"", ""gi"", ""hi"", ""gj"", ""eh"", ""gh"", ""rn"", ""qh"", ""rh"", ""rg"", ""ph"", ""qg"", ""pg"", ""rf"", ""hm"", ""il"", ""ri"", ""re"", ""pi"", ""np"", ""mo"", ""on"", ""no"", ""oo"", ""om"", ""hs"", ""gs"", ""ia"", ""so"", ""sp"", ""sn"", ""pp"", ""pn"", ""ja"", ""ca"", ""de"", ""cd"", ""mm"", ""nn"", ""op"", ""nm"", ""ml"", ""ff"", ""gf"", ""df"", ""eg"", ""oi"", ""ni"", ""gl"", ""gk"", ""sg"", ""sf"", ""sh"", ""ic"", ""ea"", ""ej"", ""dj"", ""nl"", ""ol"", ""lk"", ""mn"", ""jp"", ""lo"", ""lm"", ""hl"", ""kp"", ""jq""]"
541680,金旼柾,崔精,白中盘胜,"[""qd"", ""dd"", ""cp"", ""pp"", ""nd"", ""eq"", ""do"", ""qn"", ""fc"", ""cf"", ""dc"", ""cc"", ""cb"", ""ec"", ""db"", ""ed"", ""eb"", ""bc"", ""fd"", ""gb"", ""hc"", ""hb"", ""cd"", ""bd"", ""jc"", ""gc"", ""de"", ""ee"", ""hd"", ""pi"", ""qg"", ""jq"", ""pk"", ""qc"", ""pc"", ""pg"", ""ph"", ""qh"", ""oh"", ""qi"", ""pf"", ""oi"", ""og"", ""nj"", ""pm"", ""nm"", ""pn"", ""po"", ""nn"", ""qm"", ""mm"", ""nl"", ""on"", ""mn"", ""mo"", ""ln"", ""oq"", ""lo"", ""pq"", ""qq"", ""qr"", ""rr"", ""lp"", ""mp"", ""no"", ""mq"", ""lq"", ""lr"", ""rq"", ""qp"", ""np"", ""nr"", ""rs"", ""sr"", ""sq"", ""pr"", ""ss"", ""or"", ""ro"", ""rp"", ""ql"", ""rn"", ""sn"", ""sm""]"
553913,崔精,王晨星,黑中盘胜,"[""pd"", ""dd"", ""pq"", ""dq"", ""co"", ""qo"", ""pl"", ""op"", ""pp"", ""po"", ""oo"", ""oq"", ""or"", ""nr"", ""pr"", ""on"", ""no"", ""mp"", ""nm"", ""rq"", ""rr"", ""rp"", ""qm"", ""sr"", ""qr"", ""rn"", ""rm"", ""mq"", ""mo"", ""kp"", ""sq"", ""pn"", ""nn"", ""sp"", ""iq"", ""lo"", ""ep"", ""eq"", ""fp"", ""bp"", ""rs"", ""sn"", ""bo"", ""fq"", ""gp"", ""ol"", ""om"", ""pm"", ""pk"", ""rk"", ""rl"", ""lm"", ""mk"", ""qk"", ""ql"", ""qi"", ""pi"", ""ph"", ""pj"", ""qf"", ""qe"", ""pf"", ""nd"", ""rh"", ""cf"", ""fc"", ""di"", ""lc"", ""nb"", ""lk"", ""mj"", ""lj"", ""mi"", ""ek"", ""ej"", ""dk"", ""fk"", ""fl"", ""gl"", ""ci"", ""ch"", ""cj"", ""fj"", ""fm"", ""gm"", ""bh"", ""bg"", ""dh"", ""cg"", ""gn"", ""fn"", ""en"", ""dm"", ""dn"", ""cm"", ""cn"", ""bn"", ""hn"", ""fo"", ""gk"", ""hk"", ""ei"", ""em"", ""el"", ""gj"", ""dj"", ""cd"", ""cc"", ""dc"", ""gh"", ""ed"", ""de"", ""ee"", ""ec"", ""eg"", ""fi"", ""db"", ""cb"", ""ce"", ""da"", ""df"", ""dd"", ""jk"", ""jm"", ""ih"", ""ge"", ""gf"", ""hi"", ""ii"", ""ij"", ""hj"", ""jj"", ""ik"", ""kk"", ""ki"", ""kj"", ""hm"", ""hg"", ""he"", ""gd"", ""hf"", ""ig"", ""hd"", ""hc"", ""ic"", ""hb"", ""kh"", ""li"", ""lh"", ""mh"", ""oh"", ""nh"", ""og"", ""mf"", ""mg"", ""ng"", ""nf"", ""lg"", ""ni"", ""mg"", ""kg"", ""kf"", ""me"", ""lf"", ""jf"", ""ke"", ""jg"", ""of"", ""ne"", ""je"", ""if"", ""jc"", ""pg"", ""qg"", ""qh"", ""ff"", ""fg"", ""ph"", ""kl"", ""ll"", ""qh"", ""gg"", ""fe"", ""ph"", ""nl"", ""ok"", ""qh"", ""il"", ""in"", ""ph"", ""oj"", ""nk"", ""qh"", ""gi"", ""ph"", ""ji"", ""jh"", ""ai"", ""bk"", ""bj"", ""ak"", ""ag"", ""af""]"
558603,金多瑛,崔精,白中盘胜,"[""pd"", ""dd"", ""pq"", ""dp"", ""po"", ""qc"", ""pc"", ""qd"", ""qf"", ""qe"", ""pe"", ""rf"", ""qb"", ""rb"", ""re"", ""rd"", ""rg"", ""pf"", ""qg"", ""of"", ""oh"", ""mf"", ""ob"", ""qa"", ""lc"", ""qm"", ""qk"", ""om"", ""ok"", ""ro"", ""qp"", ""mm"", ""lp"", ""qi"", ""ri"", ""mi"", ""mk"", ""oi"", ""og"", ""pj"", ""pk"", ""rj"", ""qj"", ""rh"", ""ni"", ""nh"", ""nj"", ""ng"", ""sf"", ""si"", ""pg"", ""rk"", ""pa"", ""pb"", ""ne"", ""nf"", ""qb"", ""lk"", ""ll"", ""pb"", ""ql"", ""rl"", ""qb"", ""ml"", ""lj"", ""kk"", ""li"", ""pb"", ""pm"", ""qn"", ""qb"", ""mh"", ""mj"", ""pb"", ""oj"", ""pi"", ""qb"", ""pn"", ""ra"", ""kg"", ""ji"", ""ig"", ""hi"", ""jc"", ""gg"", ""gd"", ""jf"", ""jg"", ""he"", ""hd"", ""ge"", ""fd"", ""ke"", ""sc"", ""sd"", ""se"", ""cd"", ""de"", ""sd"", ""gh"", ""hh"", ""se"", ""dc"", ""ec"", ""sd"", ""hg"", ""fg"", ""se"", ""ce"", ""df"", ""sd"", ""ie"", ""rc"", ""je"", ""cf"", ""cg"", ""db"", ""bf"", ""be"", ""fh"", ""dg"", ""eg"", ""dh"", ""eh"", ""di"", ""dj"", ""ei"", ""fj"", ""ej"", ""gj"", ""jk"", ""kl"", ""kj"", ""ek"", ""dk"", ""cj"", ""ck"", ""bj"", ""el"", ""fk"", ""ch"", ""cm"", ""cp"", ""co"", ""cq"", ""dq"", ""bo"", ""bn"", ""do"", ""cn"", ""dr"", ""er"", ""br"", ""ds"", ""cr"", ""fq"", ""bp"", ""jl"", ""il"", ""cc"", ""bc"", ""im"", ""ik"", ""hm"", ""kh"", ""jq"", ""bk"", ""bl"", ""jp"", ""kq"", ""kp"", ""lq"", ""dl"", ""en"", ""mq"", ""ip"", ""lr"", ""mr"", ""nr"", ""iq"", ""gl"", ""mp"", ""nq"", ""mo"", ""eb"", ""fb"", ""jb"", ""kc"", ""kb"", ""ld"", ""ic"", ""mc"", ""lb"", ""md""]"
559623,金多瑛,崔精,白中盘胜,"[""qd"", ""dd"", ""pq"", ""dp"", ""nd"", ""po"", ""qo"", ""qn"", ""qp"", ""pm"", ""cq"", ""dq"", ""cp"", ""cn"", ""co"", ""do"", ""bn"", ""oq"", ""pp"", ""op"", ""oo"", ""pn"", ""or"", ""nr"", ""pr"", ""no"", ""nq"", ""on"", ""np"", ""mp"", ""oo"", ""mq"", ""mr"", ""kq"", ""pi"", ""cm"", ""bm"", ""cl"", ""fc"", ""id"", ""fe"", ""df"", ""kd"", ""gd"", ""fd"", ""ig"", ""gg"", ""db"", ""eg"", ""dg"", ""ii"", ""ke"", ""le"", ""kf"", ""lf"", ""lg"", ""mg"", ""kg"", ""gi"", ""mh"", ""ng"", ""hh"", ""dh"", ""gh"", ""fh"", ""fi"", ""bg"", ""be"", ""ei"", ""fj"", ""ek"", ""fk"", ""el"", ""fl"", ""em"", ""fm"", ""en"", ""ej"", ""dj"", ""dk"", ""ck"", ""dl"", ""cj"", ""fn"", ""li"", ""lh"", ""eo"", ""dn"", ""jq"", ""jp"", ""ip"", ""iq"", ""jr"", ""hq"", ""hp"", ""gq"", ""kp"", ""jo"", ""ko"", ""kn"", ""jn"", ""io"", ""ln"", ""km"", ""lo"", ""lm"", ""lq"", ""nj"", ""mm"", ""ml"", ""ll"", ""kl"", ""lk"", ""kk"", ""mk"", ""nl"", ""kj"", ""nm"", ""jk"", ""mn"", ""jl"", ""ho"", ""jm"", ""mm"", ""kh"", ""mj"", ""ce"", ""cd""]"
563166,崔精,藤泽里菜,黑中盘胜,"[""pd"", ""dd"", ""pq"", ""dp"", ""fq"", ""qo"", ""pm"", ""hq"", ""po"", ""kq"", ""qp"", ""qf"", ""qe"", ""pf"", ""nd"", ""pi"", ""cc"", ""cd"", ""dc"", ""fc"", ""ec"", ""ed"", ""fb"", ""cn"", ""dq"", ""cq"", ""cr"", ""eq"", ""dr"", ""ep"", ""cp"", ""bq"", ""bp"", ""br"", ""bs"", ""er"", ""aq"", ""pl"", ""ol"", ""qm"", ""om"", ""pk"", ""qn"", ""bc"", ""bb"", ""gb"", ""fd"", ""gc"", ""bd"", ""be"", ""ac"", ""df"", ""jc"", ""gf"", ""rf"", ""rg"", ""re"", ""dk"", ""je"", ""jm"", ""ij"", ""gj"", ""co"", ""dn"", ""il"", ""lc"", ""md"", ""oc"", ""od"", ""jb"", ""ib"", ""kb"", ""mb"", ""ia"", ""rh"", ""qh"", ""sg"", ""mi"", ""ih"", ""if"", ""kg"", ""ki"", ""kk"", ""jh"", ""jg"", ""ig"", ""hh"", ""mk"", ""gg"", ""fe"", ""ll"", ""le"", ""mf"", ""kj"", ""hj"", ""ml"", ""lm"", ""lk"", ""jl"", ""jf"", ""kf"", ""ke"", ""ng"", ""nh"", ""og"", ""rm"", ""oh"", ""oi"", ""ri"", ""rk"", ""rn"", ""hg"", ""ok"", ""qi"", ""nj"", ""oj"", ""ie"", ""hf"", ""ld"", ""kd"", ""kc"", ""jd"", ""ic"", ""id"", ""lb"", ""gi"", ""lo"", ""gh"", ""mq"", ""mr"", ""lr"", ""lq"", ""kr"", ""jr"", ""nr"", ""mp"", ""nq"", ""lp"", ""ko"", ""hk"", ""ik"", ""ks"", ""ms"", ""gm"", ""gl"", ""hm"", ""hl"", ""fl"", ""ip"", ""jp"", ""jo"", ""io"", ""fk"", ""el"", ""gk"", ""fj"", ""bn"", ""bm"", ""in"", ""ho"", ""im"", ""do"", ""hn"", ""gn"", ""ae"", ""bf"", ""qg"", ""pg"", ""ek"", ""ej"", ""qj"", ""rj"", ""ni"", ""mh"", ""ph"", ""pj"", ""nk"", ""mg"", ""nf"", ""lf"", ""sm"", ""rg"", ""hp""]"
564086,芮乃伟,崔精,白中盘胜,"[""pd"", ""dd"", ""pq"", ""dp"", ""cf"", ""fc"", ""cn"", ""fq"", ""cp"", ""cq"", ""bq"", ""dr"", ""bo"", ""do"", ""dn"", ""qo"", ""qk"", ""ch"", ""np"", ""lq"", ""qp"", ""ck"", ""fn"", ""ip"", ""nc"", ""ce"", ""gd"", ""fd"", ""gf"", ""qf"", ""qe"", ""pf"", ""ph"", ""mf"", ""md"", ""pi"", ""oh"", ""qh"", ""qi"", ""oi"", ""rh"", ""qg"", ""nh"", ""od"", ""oe"", ""pe"", ""qd"", ""ne"", ""oc"", ""ni"", ""mi"", ""qj"", ""ri"", ""rj"", ""pj"", ""pk"", ""oj"", ""nj"", ""ok"", ""mh"", ""pl"", ""li"", ""mj"", ""nk"", ""nl"", ""mk"", ""lj"", ""kj"", ""lk"", ""ml"", ""lh"", ""mg"", ""nm"", ""mm"", ""ki"", ""mn"", ""lp"", ""kp"", ""lo"", ""nn"", ""kq"", ""jq"", ""kr"", ""mq"", ""ko"", ""jp"", ""mp"", ""rp"", ""jr"", ""ir"", ""mr"", ""qm"", ""rk"", ""rq"", ""df"", ""ei"", ""eg"", ""bf"", ""bg"", ""be"", ""bh"", ""ci"", ""cg"", ""el"", ""gc"", ""kf"", ""jd"", ""gb"", ""hb"", ""fb"", ""ic"", ""br"", ""cl"", ""dl"", ""bl"", ""gl"", ""fm"", ""fl"", ""gp"", ""fp"", ""go"", ""hq"", ""gi"", ""il"", ""in"", ""ii"", ""kl"", ""fh"", ""hh"", ""jh"", ""ij"", ""hj"", ""jj"", ""hi"", ""gh"", ""jm"", ""kh"", ""bk"", ""io"", ""qr"", ""nd"", ""rg"", ""re"", ""or"", ""pr"", ""hf"", ""fg"", ""ge"", ""he"", ""fe"", ""if"", ""hd"", ""ie"", ""hc"", ""km"", ""gj"", ""pn"", ""om"", ""ol"", ""oo"", ""po"", ""op"", ""pp"", ""oq"", ""on"", ""ps"", ""qn"", ""no"", ""nq"", ""ro"", ""ib"", ""rn"", ""rm"", ""rl"", ""gq"", ""gr"", ""hp"", ""aq"", ""jo"", ""iq"", ""is"", ""hr"", ""fi"", ""fj"", ""bi"", ""bj"", ""eh"", ""dh"", ""nf"", ""ng"", ""me"", ""of"", ""pm"", ""sm"", ""bp"", ""bm"", ""cm"", ""al"", ""eo"", ""ep"", ""gm"", ""ke"", ""de"", ""ed"", ""ik"", ""hk"", ""ji"", ""kd"", ""kc"", ""hm"", ""hn"", ""jl"", ""ns"", ""nr"", ""ms"", ""os"", ""ih"", ""ff"", ""hg"", ""am"", ""ql"", ""rm"", ""ld"", ""lf"", ""jf"", ""fo"", ""en"", ""ha"", ""ia"", ""ga"", ""ar"", ""as"", ""ap"", ""bn"", ""co"", ""ar"", ""fr"", ""er"", ""af"", ""ae"", ""ag"", ""kg"", ""jg"", ""jk"", ""kk"", ""ai"", ""hs"", ""fs"", ""js"", ""gs"", ""ej"", ""di""]"
564885,崔精,於之莹,白胜2又1/4子,"[""pd"", ""dd"", ""pq"", ""dp"", ""ql"", ""nc"", ""pf"", ""fc"", ""fq"", ""jp"", ""dn"", ""en"", ""eo"", ""do"", ""fo"", ""em"", ""cn"", ""bo"", ""co"", ""cp"", ""bn"", ""eq"", ""fr"", ""er"", ""ck"", ""bp"", ""io"", ""ek"", ""ci"", ""np"", ""po"", ""jo"", ""im"", ""jn"", ""gm"", ""ei"", ""cf"", ""oq"", ""pr"", ""dh"", ""fj"", ""fk"", ""ej"", ""dj"", ""di"", ""dk"", ""cj"", ""hk"", ""eh"", ""fi"", ""gj"", ""gk"", ""gh"", ""gp"", ""gi"", ""go"", ""jm"", ""gn"", ""oc"", ""nd"", ""hc"", ""kd"", ""jd"", ""jc"", ""cc"", ""dc"", ""cd"", ""de"", ""ce"", ""fg"", ""id"", ""fh"", ""ke"", ""ld"", ""ih"", ""eg"", ""ch"", ""hf"", ""if"", ""hg"", ""ig"", ""mg"", ""ij"", ""ik"", ""df"", ""ef"", ""he"", ""fe"", ""lq"", ""lp"", ""jq"", ""mq"", ""kp"", ""lo"", ""ip"", ""in"", ""lr"", ""hr"", ""hq"", ""ir"", ""iq"", ""gq"", ""nr"", ""re"", ""qg"", ""qc"", ""ob"", ""qd"", ""pe"", ""rg"", ""rh"", ""rf"", ""qh"", ""le"", ""kf"", ""ib"", ""hb"", ""lb"", ""gr"", ""fp"", ""jr"", ""pm"", ""pl"", ""nm"", ""pn"", ""jj"", ""ln"", ""km"", ""nn"", ""lm"", ""hn"", ""mn"", ""ho"", ""on"", ""qm"", ""fs"", ""ra"", ""rb"", ""is"", ""gs"", ""om"", ""no"", ""nl"", ""cb"", ""bb"", ""eb"", ""ca"", ""gd"", ""ji"", ""hj"", ""ii"", ""mr"", ""ms"", ""or"", ""os"", ""nq"", ""ns"", ""nj"", ""mi"", ""ml"", ""qa"", ""sg"", ""lg"", ""sh"", ""rj"", ""sj"", ""rk"", ""nk"", ""mf"", ""mh"", ""lh"", ""ni"", ""sb"", ""qb"", ""pa"", ""sc"", ""me"", ""nb"", ""mj"", ""oh"", ""jk"", ""jl"", ""kj"", ""ol"", ""fm"", ""il"", ""hm"", ""fn"", ""db"", ""dg"", ""cl"", ""an"", ""am"", ""ao"", ""cm"", ""kq"", ""kr"", ""lk"", ""kk"", ""pp"", ""qp"", ""op"", ""ok"", ""pm"", ""na"", ""ma"", ""om"", ""qq"", ""qr"", ""pm"", ""kc"", ""lc"", ""om"", ""rq"", ""rr"", ""pm"", ""sd"", ""se"", ""om"", ""cg"", ""bg"", ""pm"", ""ka"", ""kb"", ""om"", ""od"", ""pc"", ""pm"", ""ia"", ""jb"", ""om"", ""bh"", ""bf"", ""pm"", ""rc"", ""rd"", ""om"", ""hd"", ""ic"", ""pm"", ""ko"", ""kn"", ""om"", ""bm"", ""bl"", ""pm"", ""oj"", ""of"", ""oe"", ""ne"", ""nf"", ""qo"", ""rp"", ""qn"", ""om"", ""ro"", ""sq"", ""pm"", ""mb"", ""mc"", ""om"", ""ls"", ""ps"", ""pm"", ""sa"", ""sc"", ""om"", ""og"", ""nl"", ""lf"", ""pi"", ""ol"", ""pm"", ""ja"", ""ri"", ""si"", ""ge"", ""gc"", ""gf"", ""gg"", ""gb"", ""oa"", ""pb"", ""sk"", ""sl"", ""kq"", ""kp"", ""lj"", ""li"", ""nl"", ""oi"", ""ea"", ""fb"", ""da"", ""cb"", ""ha"", ""oo"", ""nn"", ""js"", ""hs"", ""na"", ""ie"", ""je"", ""oa"", ""dl"", ""el"", ""mk"", ""ll"", ""na"", ""ff"", ""ie"", ""oa"", ""hi"", ""na"", ""fa"", ""ec"", ""ph"", ""nh"", ""pg"", ""qf"", ""kl"", ""hp"", ""ks"", ""hl"", ""ls"", ""gl"", ""dm"", ""fl"", ""qe"", ""ia"", ""ga"", ""hh"", ""kq"", ""ko""]"
564886,崔精,王晨星,黑中盘胜,"[""pd"", ""dp"", ""qp"", ""dd"", ""fq"", ""oq"", ""mp"", ""mq"", ""lq"", ""lp"", ""nq"", ""mr"", ""mo"", ""np"", ""no"", ""nr"", ""po"", ""kq"", ""lo"", ""kp"", ""dn"", ""en"", ""eo"", ""do"", ""fo"", ""dm"", ""cn"", ""cm"", ""co"", ""cp"", ""bm"", ""fn"", ""bp"", ""bq"", ""bo"", ""eq"", ""go"", ""gn"", ""br"", ""cq"", ""aq"", ""fr"", ""ep"", ""gq"", ""cr"", ""dq"", ""hq"", ""fp"", ""gp"", ""fq"", ""hn"", ""hm"", ""io"", ""iq"", ""im"", ""hl"", ""il"", ""hk"", ""ik"", ""ij"", ""hj"", ""fl"", ""ck"", ""jj"", ""hi"", ""dj"", ""ih"", ""kh"", ""kj"", ""kk"", ""lj"", ""jk"", ""ko"", ""ip"", ""jo"", ""jh"", ""if"", ""kf"", ""id"", ""lk"", ""dk"", ""ej"", ""ek"", ""gj"", ""nj"", ""nl"", ""pk"", ""kd"", ""fc"", ""nc"", ""ne"", ""nh"", ""le"", ""ke"", ""mc"", ""md"", ""nd"", ""mb"", ""lc"", ""ld"", ""lb"", ""ob"", ""jc"", ""pc"", ""qd"", ""qc"", ""ph"", ""oi"", ""mk"", ""ml"", ""oj"", ""pi"", ""qh"", ""qi"", ""rh"", ""qk"", ""ql"", ""rl"", ""qm"", ""pj"", ""ok"", ""ng"", ""rj"", ""on"", ""oo"", ""ri"", ""rk"", ""sj"", ""rc"", ""rb"", ""rd"", ""la"", ""jb"", ""qj"", ""rm"", ""me"", ""sb"", ""qb"", ""od"", ""oc"", ""nf"", ""mf"", ""lh"", ""mi"", ""mj"", ""oh"", ""li"", ""pg"", ""qf"", ""lg"", ""sl"", ""ii"", ""hh"", ""jg"", ""fj"", ""gi"", ""fi"", ""gh"", ""gg""]"
577602,崔精,罗玄,黑胜0.5目,"[""pd"", ""dd"", ""pq"", ""dp"", ""fq"", ""qo"", ""pm"", ""qm"", ""ql"", ""pl"", ""qn"", ""rm"", ""om"", ""pn"", ""on"", ""rn"", ""op"", ""pk"", ""cn"", ""dn"", ""dm"", ""en"", ""cp"", ""cq"", ""co"", ""fp"", ""do"", ""ep"", ""bq"", ""br"", ""cr"", ""dq"", ""ar"", ""iq"", ""kq"", ""kp"", ""gp"", ""hp"", ""lp"", ""go"", ""jp"", ""qc"", ""pc"", ""qd"", ""qe"", ""re"", ""rf"", ""qf"", ""pe"", ""rg"", ""rd"", ""sf"", ""rc"", ""fc"", ""pj"", ""qj"", ""qi"", ""qk"", ""cf"", ""bd"", ""di"", ""pf"", ""nk"", ""jd"", ""em"", ""dr"", ""bs"", ""ef"", ""he"", ""hd"", ""gd"", ""ge"", ""fe"", ""gf"", ""fd"", ""gc"", ""ff"", ""fg"", ""hc"", ""id"", ""gg"", ""hf"", ""eg"", ""fh"", ""ee"", ""de"", ""df"", ""ig"", ""be"", ""cc"", ""gh"", ""mc"", ""ni"", ""ed"", ""ef"", ""qq"", ""qr"", ""rr"", ""qp"", ""rq"", ""rp"", ""nl"", ""or"", ""mk"", ""nd"", ""nf"", ""md"", ""lj"", ""kc"", ""ld"", ""mf"", ""mg"", ""lc"", ""kd"", ""ne"", ""ng"", ""mb"", ""jb"", ""hi"", ""ro"", ""sp"", ""po"", ""pp"", ""ji"", ""hl"", ""ce"", ""bf"", ""gm"", ""gl"", ""oo"", ""mm"", ""mo"", ""ml"", ""nm"", ""kl"", ""mn"", ""lk"", ""mj"", ""kj"", ""ki"", ""jj"", ""km"", ""jl"", ""lf"", ""li"", ""nj"", ""ih"", ""jg"", ""np"", ""no"", ""ds"", ""fr"", ""jr"", ""ko"", ""jq"", ""mp"", ""mq"", ""ii"", ""ij"", ""jc"", ""gr"", ""gq"", ""hr"", ""hg"", ""hh"", ""hj"", ""gi"", ""im"", ""hq"", ""ip"", ""gp"", ""il"", ""ik"", ""gj"", ""fi"", ""gq"", ""ir"", ""eq"", ""hm"", ""jm"", ""hk"", ""fm"", ""fl"", ""eo"", ""lb"", ""qb"", ""rb"", ""sd"", ""sb"", ""hn"", ""jo"", ""me"", ""oe"", ""es"", ""io"", ""ho"", ""jh"", ""kh"", ""of"", ""og"", ""ka"", ""ja"", ""ad"", ""ac"", ""ae"", ""kb"", ""la"", ""cs"", ""pg"", ""ph"", ""ds"", ""pr"", ""ps"", ""cs"", ""ec"", ""eb"", ""ds"", ""qs"", ""rs"", ""cs"", ""fn"", ""gn"", ""ds"", ""pb"", ""ob"", ""cs"", ""bc"", ""bb"", ""ds"", ""lo"", ""lq"", ""cs"", ""fb"", ""dc"", ""ds"", ""lm"", ""ll"", ""cs"", ""gb"", ""ec"", ""ds"", ""el"", ""cs"", ""oc"", ""nc"", ""oa"", ""nb"", ""ek"", ""fj"", ""cm"", ""dl"", ""bn"", ""bo"", ""ao"", ""bp"", ""cl"", ""dk"", ""ck"", ""dj"", ""bi"", ""ah"", ""dh"", ""eh"", ""so"", ""gs"", ""jn"", ""fs"", ""er"", ""qa"", ""in"", ""sc"", ""se""]"
605588,李志贤,崔精,黑中盘胜,"[""pd"", ""dd"", ""pq"", ""dp"", ""fq"", ""eq"", ""fp"", ""dn"", ""cl"", ""dl"", ""dk"", ""el"", ""cn"", ""ck"", ""cj"", ""cm"", ""bk"", ""bm"", ""cf"", ""po"", ""qo"", ""qn"", ""qp"", ""qc"", ""pc"", ""qd"", ""qf"", ""rf"", ""er"", ""dr"", ""ep"", ""dq"", ""en"", ""do"", ""rg"", ""pe"", ""oe"", ""qe"", ""pf"", ""of"", ""ne"", ""og"", ""ph"", ""re"", ""mg"", ""mh"", ""qb"", ""rb"", ""pb"", ""lg"", ""mf"", ""nh"", ""qj"", ""ra"", ""nj"", ""li"", ""nm"", ""no"", ""ln"", ""oq"", ""or"", ""nq"", ""nr"", ""om"", ""nl"", ""kp"", ""mq"", ""mp"", ""op"", ""np"", ""lq"", ""kn"", ""km"", ""jn"", ""jm"", ""im"", ""il"", ""in"", ""kq"", ""hl"", ""jp"", ""lo"", ""ik"", ""lm"", ""lk"", ""mn"", ""ke"", ""mk"", ""ll"", ""nk"", ""ok"", ""mj"", ""ol"", ""kl"", ""jl"", ""ii"", ""hk"", ""kc"", ""id"", ""ib"", ""kj"", ""jg"", ""if"", ""nc"", ""lc"", ""lb"", ""mb"", ""mc"", ""ld"", ""nb"", ""kb"", ""ma"", ""jc"", ""od"", ""fc"", ""fd"", ""ec"", ""dc"", ""ed"", ""de"", ""ni"", ""ig"", ""ff"", ""hf"", ""he"", ""gi"", ""hh"", ""hi"", ""eg"", ""be"", ""fj"", ""gf"", ""ki"", ""kh"", ""kf"", ""eh"", ""dg"", ""ej"", ""ek"", ""fg"", ""gg"", ""gk"", ""fk"", ""gj"", ""gl"", ""hm"", ""fl"", ""pi"", ""qh"", ""oj"", ""ml"", ""hg"", ""fh"", ""ge"", ""hc"", ""gh"", ""oi"", ""ee"", ""on"", ""pn"", ""oo"", ""pp"", ""nn"", ""qq"", ""pr"", ""rq"", ""lp"", ""fi"", ""fg"", ""fe"", ""rn""]"
