Game ID,Black Player,White Player,Result,Winner,Board Diff,Corner Diff,Territory Diff,Liberty Diff
50741,武宫正树,依田纪基,W+6.5,W,0,-6,-31,-7
51025,小林觉,武宫正树,W+R,W,2,4,0,-2
52140,曹薰铉,武宫正树,W+1.5,W,0,0,0,-12
52151,武宫正树,曹薰铉,W+R,W,-1,-4,-1,13
53604,武宫正树,汤川光久,W+5.5,W,-2,-5,-4,9
53652,大户省三,武宫正树,W+18.5,W,3,10,11,-1
53666,梅泽由香里,武宫正树,B+1.5,B,-1,0,-7,-29
53667,平本弥星,武宫正树,W+R,W,0,-4,0,-6
53710,武宫正树,潘善琪,W+0.5,W,-3,-2,1,-30
53713,熊丰,武宫正树,W+R,W,2,-4,3,16
53752,山田晋次,武宫正树,B+2.5,B,2,-4,9,-15
54150,武宫正树,金泽秀男,B+R,B,-4,3,-5,5
54195,彦坂直人,武宫正树,W+7.5,W,0,4,10,23
54199,武宫正树,加藤充志,B+3.5,B,3,8,-2,19
54200,三村智保,武宫正树,W+R,W,2,3,5,-4
54202,结城聪,武宫正树,B+R,B,4,3,1,-1
54214,武宫正树,黄翊祖,B+R,B,1,-5,1,8
54222,武宫正树,黄翊祖,B+4.5,B,1,-1,1,1
54233,依田纪基,武宫正树,B+10.5,B,-1,10,-1,-3
54273,武宫正树,林子渊,B+R,B,0,-1,-2,4
54329,武宫正树,井口丰秀,B+R,B,-6,-5,-6,1
54995,武宫正树,村川大介,黑中盘胜,B,-2,-6,-6,-11
55715,武宫正树,山下敬吾,白胜4目半,W,-4,7,-7,-24
55996,武宫正树,井山裕太,白中盘胜,W,0,-4,-2,-8
56277,武宫正树,铃木伸二,W+3.5,W,1,-7,-8,18
57200,赵治勋,武宫正树,B+6.5,B,6,6,27,10
57496,曹薰铉,武宫正树,白胜2又1/4子,W,3,-4,2,-21
57687,武宫正树,聂卫平,白胜1/4子,W,-1,2,-3,-14
58960,武宫正树,河野临,W+R,W,5,-7,4,40
58961,武宫正树,釰持丈,B+R,B,6,-2,3,-1
59018,武宫正树,赵善津,W+0.5,W,2,-5,-3,-15
59029,有村比吕司,武宫正树,W+R,W,4,1,5,29
59261,武宫正树,釼持丈,W+2.5,W,2,-1,-1,-12
59350,张栩,武宫正树,黑胜10.5,B,2,0,2,-9
59370,大森泰志,武宫正树,W+0.5,W,-3,10,-8,-15
59378,山城宏,武宫正树,B+0.5,B,1,12,-47,-2
59456,武宫正树,森田道博,W+R,W,-2,1,-3,2
59457,仲邑信也,武宫正树,W+0.5,W,-2,13,10,26
59926,小林觉,武宫正树,B+1.5,B,2,5,-64,-12
60651,武宫正树,金泽秀男,B+R,B,6,1,6,19
60934,武宫正树,后藤俊午,B+10.5,B,0,-13,-3,30
61257,宫泽吾朗,武宫正树,W+3.5,W,3,9,4,7
61416,孙喆,武宫正树,B+R,B,2,0,0,3
61503,武宫正树,石田芳夫,B+7.5,B,-1,0,-14,19
61757,武宫正树,聂卫平,白胜6又1/4子,W,1,-8,-3,-1
62308,武宫正树,宋光复,W+8.5,W,2,-4,-2,-6
62716,Zen,武宫正树,B+11,B,1,3,8,-6
62717,Zen,武宫正树,B+20,B,6,-1,8,-20
62804,杨嘉荣,武宫正树,W+R,W,2,11,30,-15
62876,武宫正树,片冈聪,W+8.5,W,0,-7,-28,-16
62970,羽根直树,武宫正树,B+1.5,B,-4,6,-3,-19
63402,武宫正树,首藤瞬,W+R,W,-2,-5,3,3
64286,上村阳生,武宫正树,W+R,W,3,6,4,20
64537,小松藤夫,武宫正树,W+R,W,1,8,0,-20
64841,武宫正树,大场惇也,B+R,B,0,-10,-5,-1
65069,武宫正树,高林拓二,B+10.5,B,-1,-7,-10,11
65507,铃木步,武宫正树,W+R,W,0,3,0,-11
65606,秋山次郎,武宫正树,B+R,B,1,8,-2,-3
65678,宋光复,武宫正树,W+R,W,0,0,-1,-8
66397,森田道博,武宫正树,W+R,W,-1,2,-5,-29
66511,汤川光久,武宫正树,W+3.5,W,1,0,1,3
66757,铃木伊佐男,武宫正树,W+R,W,1,1,1,-10
66993,大垣雄作,武宫正树,W+5.5,W,-3,1,-3,-11
67064,下坂美织,武宫正树,W+R,W,3,11,21,-13
67376,大场惇也,武宫正树,W+0.5,W,0,8,-4,24
67378,仲邑信也,武宫正树,B+R,B,0,0,-1,21
67483,武宫正树,河野临,W+R,W,0,-4,-8,-10
67774,武宫正树,依田纪基,W+6.5,W,3,-10,14,17
67944,武宫正树,王立诚,W+13.5,W,-2,-10,-13,1
68109,武宫正树,鹤山淳志,B+2.5,B,4,-6,-24,4
68273,星野正树,武宫正树,B+11.5,B,0,-4,3,-10
69581,武宫正树,王铭琬,W+R,W,-2,1,-3,-19
72204,青木喜久代,武宫正树,W+R,W,0,5,-1,-4
72534,一力辽,武宫正树,B+4.5,B,-3,13,-1,14
74864,武宫正树,赵善津,B+R,B,1,-1,-2,-1
75356,向井千瑛,武宫正树,W+R,W,3,3,6,-19
75385,林至涵,武宫正树,黑胜4又3/4子,B,1,6,-2,26
75492,黑嘉嘉,武宫正树,W+R,W,0,14,0,10
75970,平田智也,武宫正树,B+6.5,B,5,2,7,10
76633,武宫正树,小林觉,W+4.5,W,0,3,18,0
78482,曹薰铉,武宫正树,白6又1/4子胜,W,1,7,23,28
78486,常  昊,武宫正树,黑3/4子胜,B,2,1,5,8
94408,林  海峰,武宫正树,白9目半胜,W,-5,6,-5,-7
97125,武宫正树,石田芳夫,黑2目半胜,B,0,-5,-23,8
97358,武宫正树,久保秀夫,黑中盘胜,B,3,2,9,13
100062,大渊浩太郎,武宫正树,白中盘胜,W,-3,-1,-7,0
103161,山城  宏,武宫正树,白2目半胜,W,-2,13,-2,-17
103249,武宫正树,赵  治勋,白5目半胜,W,1,-6,5,18
103276,武宫正树,首藤  瞬,白9目半胜,W,3,-2,8,42
103285,武宫正树,中岛美绘子,黑中盘胜,B,2,1,-27,6
104240,本木克弥,武宫正树,黑3目半胜,B,4,12,12,30
106502,武宫正树,聂卫平,白中盘胜,W,-6,-4,-7,-10
109574,武宫正树,聂卫平,白6目半胜,W,-2,2,-3,-11
109585,武宫正树,金泽  真,黑中盘胜,B,-3,-13,-22,18
130494,武宫正树,小松英子,黑中盘胜,B,0,0,0,10
130503,武宫正树,安田泰敏,黑中盘胜,B,12,5,14,-8
132666,安达利昌,武宫正树,黑10目半胜,B,-5,8,-4,-15
133730,武宫正树,矢代久美子,黑中盘胜,B,1,-12,-7,2
146019,石井邦生,武宫正树,白中盘胜,W,4,2,17,34
147990,平田智也,武宫正树,黑中盘胜,B,3,0,3,26
150184,武宫正树,寺山怜,白中盘胜,W,-1,3,-5,-3
152784,武宫正树,加藤启子,黑中盘胜,B,0,2,-5,9
155263,淡路修三,武宫正树,黑8目半胜,B,-1,12,-3,4
157328,三王裕孝,武宫正树,白中盘胜,W,-1,-3,0,-11
163313,武宫正树,马晓春,黑中盘胜,B,1,-7,3,16
172747,矢代久美子,武宫正树,白胜0.5目,W,-3,0,2,2
177853,风间隼,武宫正树,白中盘胜,W,-3,-2,-2,-9
179320,林子渊,武宫正树,黑胜1.5目,B,2,15,16,-8
184334,潘善琪,武宫正树,黑胜6.5目,B,3,-3,4,8
220572,武宫正树,藤村洋辅,黑中盘胜,B,3,-1,-3,10
223077,沼馆沙辉哉,武宫正树,黑胜5.5目,B,5,5,7,6
247715,村松龙一,武宫正树,白中盘胜,W,0,0,0,-13
259185,武宫正树,玉井伸,黑中盘胜,B,1,0,0,12
271582,林汉杰,武宫正树,黑胜8.5目,B,5,-1,-6,1
273394,武宫正树,小林光一,黑胜1.5目,B,3,-11,-3,-8
275650,武宫正树,安达利昌,白胜0.5目,W,4,-6,4,7
284533,武宫正树,山城宏,白胜0.5目,W,-6,3,-9,-2
370940,王立诚,武宫正树,黑胜2.5目,B,-1,2,15,-2
371711,藤村洋辅,武宫正树,白中盘胜,W,-2,-1,-2,-6
371772,武宫正树,高木祥一,黑胜10.5目,B,1,8,3,27
371856,武宫正树,刘顺宇,黑中盘胜,B,1,-4,0,7
372182,富士田明彦,武宫正树,白胜2.5目,W,0,8,-3,-29
372332,张豊猷,武宫正树,白中盘胜,W,-4,-1,-6,7
372482,武宫正树,小林觉,黑胜1.5目,B,1,4,-7,-4
372762,寺山怜,武宫正树,黑胜1.5目,B,3,-10,1,-10
373072,武宫正树,金子真季,黑中盘胜,B,5,-2,6,-42
373262,武宫正树,大西龙平,黑中盘胜,B,7,0,6,-28
381107,武宫正树,冈田伸一郎,白胜0.5目,W,7,-1,6,16
391050,武宫正树,山田晋次,白中盘胜,W,-5,-8,-6,-20
397783,三谷哲也,武宫正树,黑中盘胜,B,-1,0,-5,-8
414679,张栩,武宫正树,黑胜3.5目,B,-4,6,-6,5
517257,王立诚,武宫正树,黑胜4.5目,B,3,19,13,13
586371,武宫正树,聂卫平,白超时胜,W,0,0,-1,27
611746,武宫正树,聂卫平,白胜2又1/4子,W,0,2,0,-15
635613,武宫正树,王铭琬,黑中盘胜,B,2,-2,3,3
1056623,武宫正树,聂卫平,白胜5又1/4子,W,0,-6,4,-1
1098905,武宫正树,林海峰,黑胜3/4子,B,-2,0,-21,7
1098907,芮乃伟,武宫正树,黑胜3又3/4子,B,2,6,12,23
1131526,武宫正树,刘昌赫,白棋超时胜,W,0,4,-9,11
1159260,石田芳夫,武宫正树,黑胜4.5目,B,-5,-1,-7,-21
65857,李昌镐,李志贤,W+R,W,0,9,0,11
65909,罗玄,李昌镐,B+1.5,B,4,3,7,9
66076,孔杰,李昌镐,W+R,W,-1,6,1,-10
66094,崔哲瀚,李昌镐,B+R,B,0,-2,-4,14
66146,李昌镐,谢赫,黑超时胜,B,0,7,-1,9
66372,范廷钰,李昌镐,白超时胜,W,-1,4,-2,-18
66455,李昌镐,金志锡,B+R,B,3,-4,1,-18
66549,李昌镐,朴廷桓,B+R,B,0,2,-2,-10
66634,李昌镐,金升宰,W+0.5,W,0,-1,0,20
66886,李昌镐,朴廷桓,W+R,W,2,4,1,12
67239,朴廷桓,李昌镐,W+R,W,-9,-7,-6,-12
67286,赵汉乘,李昌镐,W+R,W,5,13,-2,8
67346,李昌镐,朴永训,W+R,W,6,0,10,37
67502,申真谞,李昌镐,B+R,B,3,0,2,13
67566,李昌镐,李世石,B+R,B,-5,-7,-4,-18
67582,李昌镐,朴永训,W+R,W,1,-1,-6,28
67607,李昌镐,王昊洋,B+R,B,0,-2,0,-8
67770,李泰贤,李昌镐,W+R,W,3,1,-3,20
67800,李昌镐,陈耀烨,W+R,W,-1,-6,21,21
68028,李世石,李昌镐,W+R,W,3,2,7,26
68049,罗洗河,李昌镐,W+R,W,2,5,1,9
68071,李昌镐,陶忻,W+R,W,4,8,7,29
68075,李昌镐,陈潇楠,W+R,W,-1,4,0,-5
68099,朱元豪,李昌镐,黑胜3/4子,B,5,-1,3,4
68105,汪涛,李昌镐,W+R,W,8,3,6,29
68138,李昌镐,檀啸,B+R,B,-3,-2,1,6
68154,李昌镐,古灵益,白胜1/4子,W,-11,-1,-3,-4
68204,李昌镐,井山裕太,W+R,W,-5,-9,-6,-14
68239,李昌镐,李志贤,B+R,B,0,-1,-18,-11
68264,申真谞,李昌镐,W+1.5,W,2,0,0,3
68279,李昌镐,雷震坤,W+R,W,-1,0,1,17
68446,洪性志,李昌镐,B+R,B,3,4,4,0
68849,赵汉乘,李昌镐,W+R,W,-3,2,-1,8
68864,白洪淅,李昌镐,B+R,B,2,-3,3,27
68866,李昌镐,李熙星,B+1.5,B,-1,5,-2,0
69112,卞相壹,李昌镐,B+R,B,7,7,10,15
69766,姜东润,李昌镐,B+0.5,B,-1,-6,-2,22
70126,李昌镐,金庭贤,W+R,W,-1,7,1,13
70414,尹峻相,李昌镐,W+R,W,-2,-4,4,-6
70611,李昌镐,李东勋,B+R,B,-3,5,-3,0
71355,金升宰,李昌镐,W+R,W,0,-2,1,25
71659,姜秉卷,李昌镐,W+1.5,W,2,7,0,5
72418,李昌镐,姜至省,W+R,W,0,-4,2,33
72456,李昌镐,朴永训,W+4.5,W,0,6,5,3
74882,尹俊相,李昌镐,W+R,W,0,-2,0,6
74892,李昌镐,申旻埈,W+R,W,2,6,1,4
75368,陈兆年,李昌镐,W+R,W,0,2,0,4
75439,卞相壹,李昌镐,B+R,B,-5,-11,-6,-11
75469,孔杰,李昌镐,B+R,B,-8,-2,-5,-14
77620,李昌镐,朴正祥,黑中盘胜,B,5,5,1,12
77634,申旻埈,李昌镐,白中盘胜,W,-2,4,-1,14
78534,李昌镐,安成浚,黑中盘胜,B,7,1,6,30
79122,李昌镐,朴廷桓,黑棋中盘胜,B,2,2,2,-10
79378,罗  玄,李昌镐,黑棋中盘胜,B,1,5,-1,1
80243,时  越,李昌镐,黑棋中盘胜,B,0,-2,-1,13
80267,李昌镐,孟泰龄,黑棋超时胜,B,0,1,1,17
80269,李昌镐,朴廷桓,白棋中盘胜,W,0,3,0,16
83866,赵惠连,李昌镐,白棋中盘胜！,W,4,-2,7,36
86776,李世石,李昌镐,黑棋中盘胜！,B,-2,-4,-11,7
86827,廖元赫,李昌镐,黑棋中盘胜！,B,3,5,3,-9
94334,李昌镐,罗  玄,黑中盘胜,B,4,0,8,30
97370,金志锡,李昌镐,黑中盘胜,B,2,4,0,0
97376,李昌镐,白洪淅,白1目半胜,W,2,0,2,11
97382,朴廷桓,李昌镐,黑中盘胜,B,-2,-7,-9,-10
97383,姜昇旼,李昌镐,白中盘胜,W,-2,3,-2,26
100021,朴永训,李昌镐,白中盘胜,W,1,2,-1,3
100083,李昌镐,金主镐,白2目半胜,W,2,-3,2,14
100135,林君谚,李昌镐,黑中盘胜,B,-1,-12,2,2
100194,李昌镐,安祚永,黑中盘胜,B,5,9,4,3
100259,朴进率,李昌镐,白中盘胜,W,-1,3,-2,-8
103336,李泰贤,李昌镐,黑中盘胜,B,2,3,0,-23
103438,李昌镐,宋泰坤,白中盘胜,W,0,1,9,-3
103494,李昌镐,韩态熙,白中盘胜,W,1,-2,0,5
104280,李东勋,李昌镐,黑中盘胜,B,1,-1,-1,19
106466,李昌镐,常  昊,黑半目胜,B,-1,-8,-4,11
106538,李志贤,李昌镐,白中盘胜,W,5,-7,3,40
109582,李昌镐,白洪淅,黑中盘胜,B,0,0,2,-9
109680,朴进率,李昌镐,白中盘胜,W,-3,-1,-3,-11
113739,金东昊,李昌镐,白中盘胜,W,5,-3,5,0
113775,李昌镐,林君谚,黑中盘胜,B,-2,4,-5,17
113823,唐韦星,李昌镐,黑1.5目胜,B,4,0,4,28
130521,李昌镐,朴正祥,黑中盘胜,B,1,-2,-1,15
132250,刘昌赫,李昌镐,黑中盘胜,B,-2,-2,-2,-2
133381,李昌镐,曹薰铉,黑8目半胜,B,1,2,5,9
134251,徐奉洙,李昌镐,白中盘胜,W,2,-7,2,4
135426,赵治勋,李昌镐,白2目半胜,W,1,8,18,-5
135868,李昌镐,姜东润,白中盘胜,W,2,7,0,-10
158982,李昌镐,常昊,黑中盘胜,B,2,2,1,25
169020,金庭贤,李昌镐,白中盘胜,W,0,-2,-4,-19
171420,洪旼杓,李昌镐,白胜1.5目,W,3,-5,-2,-3
172738,李昌镐,李昌锡,黑中盘胜,B,-4,5,-5,-24
177878,李世石,李昌镐,黑中盘胜,B,-5,-4,3,14
178956,李昌镐,崔宰荣,黑中盘胜,B,3,-4,1,-11
182817,许映皓,李昌镐,白中盘胜,W,2,7,0,-21
182825,李昌镐,姜至省,白中盘胜,W,-2,-2,0,-2
185358,李昌镐,闵详然,黑中盘胜,B,1,-3,-2,17
190474,常昊,李昌镐,白中盘胜,W,1,1,1,-11
192572,姜儒泽,李昌镐,黑中盘胜,B,2,5,1,-9
195037,李昌镐,崔哲瀚,白中盘胜,W,1,-3,7,10
197005,李昌镐,金庭贤,白中盘胜,W,-3,5,-1,0
197646,依田纪基,李昌镐,白中盘胜,W,0,0,1,-14
197891,李昌镐,常昊,白中盘胜,W,2,8,1,15
216797,李昌镐,韩态熙,黑胜0.5目,B,0,-8,-3,0
219388,李昌镐,崔精,黑中盘胜,B,-1,2,-7,-24
219709,李昌镐,崔精,黑中盘胜,B,1,-7,-2,-8
223049,李昌镐,宋知勋,白胜0.5目,W,3,6,4,6
223100,李昌镐,申旻埈,白胜5.5目,W,0,2,-3,-31
225945,李泰贤,李昌镐,黑中盘胜,B,1,0,1,20
236874,李昌镐,姜儒泽,白中盘胜,W,-2,-4,-2,-19
237428,朴廷桓,李昌镐,黑中盘胜,B,-1,-6,-3,-15
258013,李昌镐,崔圭丙,黑中盘胜,B,2,2,5,12
274884,李昌镐,李世石,黑中盘胜,B,3,9,3,4
283843,李昌镐,朴廷桓,白中盘胜,W,-2,7,-1,-11
289402,林彦丞,李昌镐,黑中盘胜,B,0,6,1,-6
371154,李昌镐,李世石,黑胜7.5目,B,3,3,5,-5
371202,李昌镐,许映皓,白中盘胜,W,-2,1,1,19
371393,李世石,李昌镐,黑中盘胜,B,10,3,11,7
371502,李昌镐,李元荣,黑中盘胜,B,-4,-1,-13,-32
371784,李昌镐,申旻埈,白中盘胜,W,-2,3,-4,-33
371888,许映皓,李昌镐,白中盘胜,W,-1,12,1,-4
371970,李昌镐,申真谞,白中盘胜,W,-3,-1,-1,11
372024,李昌镐,元晟溱,白胜2.5目,W,1,-4,4,23
372243,宋知勋,李昌镐,白中盘胜,W,0,0,0,-25
372477,李昌镐,李映九,黑中盘胜,B,0,-1,0,0
372651,李昌镐,金庭贤,黑中盘胜,B,0,6,0,-16
372789,李昌锡,李昌镐,黑胜1.5目,B,-1,1,-3,12
372952,李昌镐,赵汉乘,白中盘胜,W,-2,-8,3,-5
372996,李昌镐,赵惠连,白胜0.5目,W,-4,9,-3,-25
373179,李元荣,李昌镐,白中盘胜,W,4,0,-1,3
373288,尹峻相,李昌镐,黑中盘胜,B,4,3,2,13
373460,李昌镐,崔精,黑中盘胜,B,3,0,10,3
374228,李昌镐,偰玹准,白中盘胜,W,2,-3,2,-6
377399,姜儒泽,李昌镐,白胜0.5目,W,3,1,4,-6
385212,洪性志,李昌镐,黑中盘胜,B,2,7,-3,2
395858,薛勋,李昌镐,白胜1目,W,-5,0,20,23
395860,元裕哲,李昌镐,黑中盘胜,B,1,-9,0,-19
405574,卞相壹,李昌镐,黑胜1.5目,B,-1,-8,-16,13
406220,尹灿熙,李昌镐,白中盘胜,W,0,7,-7,-20
406836,李昌镐,尹灿熙,黑中盘胜,B,1,5,2,4
444552,李昌镐,李世石,白中盘胜,W,4,-5,-3,17
480550,金志锡,李昌镐,黑中盘胜,B,6,3,-1,-10
482065,柳珉滢,李昌镐,黑胜1.5目,B,0,5,2,-22
572122,元晟溱,李昌镐,白胜2.5目,W,7,-3,5,27
576658,罗玄,李昌镐,黑中盘胜,B,2,-1,0,-3
586364,李昌镐,李映九,白中盘胜,W,-1,-5,1,5
596430,偰玹准,李昌镐,白中盘胜,W,0,2,5,14
598735,李昌镐,金世东,白胜9.5目,W,-4,-8,-5,-18
602189,李昌镐,卞相壹,白中盘胜,W,1,4,2,34
607889,陈耀烨,李昌镐,黑中盘胜,B,2,-1,6,13
623387,姜东润,李昌镐,白中盘胜,W,0,7,-1,2
634338,李志贤,李昌镐,黑胜2.5目,B,-5,-5,-30,-10
643531,宋知勋,李昌镐,黑中盘胜,B,4,9,4,21
660323,李昌镐,李映九,白中盘胜,W,-2,-2,-1,-15
665877,李昌镐,吴侑珍,白中盘胜,W,-3,-6,-3,5
684273,谢尔豪,李昌镐,黑中盘胜,B,9,7,11,30
693773,李昌镐,朴键昊,黑中盘胜,B,2,-7,2,27
699802,李昌镐,李志贤,黑中盘胜,B,7,3,7,5
703196,依田纪基,李昌镐,黑胜3/4子,B,3,12,14,15
742448,朴河旼,李昌镐,白中盘胜,W,-3,7,2,20
742454,李昌镐,朴河旼,白胜2.5目,W,-1,1,-3,-6
752040,卞相壹,李昌镐,黑中盘胜,B,4,1,6,-1
754892,李昌镐,罗玄,白中盘胜,W,-2,-2,2,-12
1048851,李昌镐,李东勋,白中盘胜,W,-2,-2,-4,-42
1492120,李昌镐,陈耀烨,白中盘胜,W,-1,8,6,-4
1734271,李昌镐,古力,白棋中盘胜,W,0,-1,1,22
1734272,李昌镐,常昊,黑棋中盘胜,B,-3,-7,-2,-21
1975113,李昌镐,高尾绅路,黑棋中盘胜,B,-6,-14,-6,8
1975262,常昊,李昌镐,黑棋中盘胜,B,-1,6,-4,-3
1977421,马晓春,李昌镐,白棋中盘胜,W,-2,0,-2,-18
3415498,李轩豪,李昌镐,黑棋6.5目胜,B,5,6,11,4
4684726,李昌镐,常昊,黑棋中盘胜,B,2,4,0,1
4827764,赵晨宇,李昌镐,黑棋中盘胜,B,6,10,11,5
6723463,李昌镐,檀啸,白棋中盘胜,W,-2,-2,-3,-17
131306,李世石,朴廷桓,黑中盘胜,B,1,0,9,-6
134592,李世石,柯洁,白中盘胜,W,0,3,0,-14
134593,李世石,一力辽,黑中盘胜,B,2,-2,2,-4
137496,李世石,白洪淅,黑中盘胜,B,-1,3,-1,13
137721,村川大介,李世石,白中盘胜,W,-1,0,-1,24
137846,李世石,连笑,黑中盘胜,B,2,-6,-1,-6
137950,井山裕太,李世石,白中盘胜,W,2,-2,1,3
139087,李世石,谷歌围棋AlphaGo,白中盘胜,W,1,-8,-4,6
139250,谷歌围棋AlphaGo,李世石,黑中盘胜,B,-1,5,-10,3
140037,谷歌围棋AlphaGo,李世石,白中盘胜,W,-9,-2,-12,-6
140038,李世石,谷歌围棋AlphaGo,白中盘胜,W,-2,7,3,2
140561,李世石,谷歌围棋AlphaGo,白中盘胜,W,-5,0,9,0
145415,金志锡,李世石,白中盘胜,W,15,-1,6,-12
153199,林立祥,李世石,白不计点胜,W,1,-6,0,11
153979,李世石,姜东润,黑5点胜,B,-7,1,-6,13
154918,朴永训,李世石,白中盘胜,W,1,2,0,-13
156774,元晟溱,李世石,白中盘胜,W,2,11,-2,-16
158981,李世石,元晟溱,黑中盘胜,B,-2,1,-9,-9
165438,李世石,古力,白中盘胜,W,-2,2,-6,-22
169001,李世石,朴廷桓,白不计点胜,W,-1,0,-3,-27
169039,朴廷桓,李世石,白中盘胜,W,1,-2,3,8
169667,朴廷桓,李世石,黑3点胜,B,-2,0,-5,-27
171401,毛睿龙,李世石,黑中盘胜,B,1,-1,1,-9
171445,李世石,张维,黑胜1又3/4子,B,3,-7,-9,14
171462,李世石,申旻埈,黑中盘胜,B,-2,-4,-1,-13
171744,安成浚,李世石,白中盘胜,W,-20,-6,-24,-25
172420,李世石,谢赫,黑中盘胜,B,-16,-9,-19,-49
172754,李世石,邱峻,黑中盘胜,B,4,-2,-1,29
173675,安国铉,李世石,白中盘胜,W,5,-4,-28,-13
173689,朴永训,李世石,白中盘胜,W,0,4,0,-6
176564,金大容,李世石,白中盘胜,W,-1,-1,-19,-28
177878,李世石,李昌镐,黑中盘胜,B,-5,-4,3,14
181676,李世石,姜升旼,白中盘胜,W,-4,-3,-3,7
181703,李世石,安正已,黑2目半胜,B,-10,-11,-12,-15
183220,洪基杓,李世石,白中盘胜,W,-10,-1,-11,-32
185361,金庭贤,李世石,黑胜3.5目,B,-1,2,-2,-19
186481,余正麒,李世石,白中盘胜,W,-1,-1,0,16
187032,陈耀烨,李世石,白4目半胜,W,2,3,3,1
190471,李世石,姜东润,黑中盘胜,B,6,8,6,11
191767,元晟溱,李世石,黑中盘胜,B,-5,-9,-7,-18
197437,范蕴若,李世石,黑中盘胜,B,0,-6,-6,-36
197441,阿里贾巴林,李世石,白中盘胜,W,-2,-4,20,-4
197644,李世石,廖行文,黑中盘胜,B,0,4,-3,-9
216796,李世石,崔哲瀚,黑胜2.5目,B,-2,13,-2,-20
219407,金志锡,李世石,黑中盘胜,B,2,-1,11,0
219707,李世石,一力辽,白中盘胜,W,1,3,5,-2
223065,金明训,李世石,白中盘胜,W,3,2,3,19
223071,唐韦星,李世石,白中盘胜,W,0,-1,-1,3
223082,李世石,童梦成,黑中盘胜,B,1,4,5,40
224013,李世石,安成浚,白中盘胜,W,3,-10,3,37
225873,李映九,李世石,黑中盘胜,B,7,-10,2,-16
227155,李世石,李志贤,白中盘胜,W,1,1,-1,10
230584,柯洁,李世石,黑中盘胜,B,-1,-4,-11,-9
230847,李世石,柯洁,黑中盘胜,B,3,1,6,7
231066,李世石,柯洁,白中盘胜,W,-2,-9,-2,-6
232670,李世石,曹又尹,黑中盘胜,B,1,7,0,24
233010,李世石,金起用,白中盘胜,W,-3,6,-3,16
244376,李世石,姜东润,黑中盘胜,B,4,7,3,22
272613,李世石,井山裕太,黑中盘胜,B,0,-1,-1,33
274884,李昌镐,李世石,黑中盘胜,B,3,9,3,4
370834,李世石,周睿羊,白胜1/4子,W,1,1,4,-20
370926,范蕴若,李世石,黑中盘胜,B,2,-5,-1,-6
370966,童梦成,李世石,白中盘胜,W,0,1,-2,-3
371132,辜梓豪,李世石,黑中盘胜,B,1,-2,-7,14
371154,李昌镐,李世石,黑胜7.5目,B,3,3,5,-5
371166,李世石,申旻埈,黑中盘胜,B,1,-1,1,12
371346,江维杰,李世石,黑中盘胜,B,-1,-11,-5,2
